star,reply
10,나만 당할수 없다!어서 극장으로 달려가세욧!
1,"확실히 대중적인 영화 아님! 배경만SF, 실체는 중세시대 칼싸움.."
2,생각나는거 : 우~~~에~~~으~~~아~
1,잠만 자다왔네 이게 영화냐
3,"웅장한 스케일과 영상미는 좋았으나 도돌이표처럼 되풀이되는 대사와 상황 전개, 시리즈 제작을 염두에 둔 결말 없는 마무리는 엄청난 기대를 실망으로 바꿔 버리네요."
6,파트2를 위한 두시간반짜리 예고편.. 전투씬이 정말없어요
6,나쁘지 않은데요. 러닝 타임은 너무 길고 재미는 없어서 힘들었어요
2,영화관나갈까말까 한 열번고민한듯
6,화려한 영상미에 비해 다소 단조로운 스토리... 중간에 졸았ㅠㅠ
6,원작소설 5권중 1권 보고나온 느낌.감독과 원작의 팬이라면 아주 훌륭하지만아니라면 심심하고 지루한 영화
